STDM_TAZ,State,County,MPO,IsMPO,ITDDist,Area,DayPark,HourPark,AgforF,MiningF,UtilF,ConstrF,ManufF,WhlsaleF,RetailF,TrawhseF,InfoF,FininsF,EduK12,EduHigh,EduOthers,RealestF,ProftechF,MgmtF,WastadmnF,HealthF,ArtsentF,FoodlodgF,OtherF,PublicF,TotEmp,STATEFPS,COUNTYFPS,CNTYIDFP00,TOTPOP_T,TOTHH_T,HHSIZE1,HHSIZE2,HHSIZE3,HHSIZE4,HHSIZE5,HHSIZE6,HHSIZE7,HHWORK0,HHWORK1,HHWORK2,HHWORK3,CATINC1,CATINC2,CATINC3,HHINC1,HHINC2,HHINC3,HHINC4,HHINC5,HHINC6,HHINC7,HHINC8,HHINC9,HHINC10,HHINC11,HHINC12,HHINC13,HHINC14,HHINC15,HHINC16,ShadowPrice,destinationChoiceDistrict
85,Idaho,Nez Perce,LCVMPO,1,2,498834.2869,0,0,2,0,0,54,0,0,6,0,8,6,0,0,54,0,0,0,18,0,0,0,3,0,149,16,69,16069,765,343,114,105,41,59,11,9,4,124,95,110,15,93,92,159,23,31,29,10,0,0,39,24,8,21,35,61,51,4,8,0,1,35
86,Idaho,Nez Perce,LCVMPO,1,2,83136.98497,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,46,0,0,24,0,115,16,69,16069,136,54,19,26,4,3,2,0,0,20,15,16,3,18,13,23,4,5,5,3,1,0,6,2,2,3,4,9,7,2,1,0,1,35
87,Idaho,Nez Perce,LCVMPO,1,2,163519.1346,0,0,0,0,0,0,18,30,3,0,0,3,0,0,0,0,0,0,2,33,0,8,15,0,110,16,69,16069,206,107,57,29,9,4,6,1,1,39,33,32,4,25,28,55,4,9,8,3,1,3,8,7,2,8,12,19,13,7,4,0,1,35
88,Idaho,Nez Perce,LCVMPO,1,2,48798.43149,0,0,0,0,0,0,0,24,0,0,0,9,0,0,0,0,0,0,6,27,0,0,0,0,66,16,69,16069,131,95,67,13,7,7,1,0,0,37,32,23,3,30,24,41,5,9,5,5,6,3,5,3,5,8,3,16,8,9,2,3,1,35
89,Idaho,Nez Perce,LCVMPO,1,2,195839.2659,0,0,0,0,0,8,0,0,84,0,10,8,0,0,52,3,15,0,2,6,4,60,3,0,253,16,69,16069,271,113,35,45,12,13,4,3,1,44,36,29,5,39,26,49,8,8,3,3,17,5,1,4,4,12,10,14,3,7,13,2,1,35
90,Idaho,Nez Perce,LCVMPO,1,2,1219352.046,0,0,0,0,0,15,0,0,3,0,4,0,36,0,264,0,2,0,10,9,0,15,2,4,362,16,69,16069,1107,489,158,180,61,64,12,10,4,189,160,124,19,141,125,226,23,26,15,19,58,37,8,24,8,48,50,56,7,57,50,6,1,35
91,Idaho,Nez Perce,LCVMPO,1,2,839715.8271,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,16,0,0,57,0,0,0,69,145,16,69,16069,760,290,49,107,73,37,18,5,1,62,86,109,31,24,29,235,4,0,0,4,16,13,4,0,4,8,44,53,49,24,37,28,1,35
92,Idaho,Nez Perce,LCVMPO,1,2,852539.442,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,16,69,16069,298,108,20,33,19,21,9,3,3,23,32,39,14,6,13,89,0,3,0,2,1,8,1,0,0,4,16,27,15,9,13,9,1,35
93,Idaho,Nez Perce,LCVMPO,1,2,3024116.18,0,0,0,0,0,3,52,0,0,0,0,0,0,0,0,0,2,0,4,0,33,0,12,2,107,16,69,16069,532,190,31,80,33,26,9,7,4,60,74,42,14,28,41,121,2,16,7,3,0,3,2,13,4,19,11,41,8,35,17,9,1,35
94,Idaho,Nez Perce,LCVMPO,1,2,973151.4088,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,159,16,69,16069,645,245,51,105,33,39,9,7,1,90,66,78,12,23,51,172,0,0,4,15,4,0,14,4,4,29,60,21,50,26,15,0,1,35
95,Idaho,Nez Perce,LCVMPO,1,2,682287.1692,0,0,0,0,0,3,0,0,0,2,0,0,0,0,110,0,0,0,0,147,0,0,0,0,259,16,69,16069,827,359,149,88,54,20,32,12,4,138,118,89,14,111,81,167,18,30,24,21,18,6,17,5,17,36,21,62,36,32,12,4,1,35
96,Idaho,Nez Perce,LCVMPO,1,2,241522.7436,0,0,0,0,0,72,0,0,38,2,0,3,74,0,2,2,0,0,2,6,0,22,6,0,225,16,69,16069,333,153,31,92,17,8,5,0,0,59,51,39,6,47,36,72,7,14,11,8,7,4,7,2,7,16,10,27,15,14,4,2,1,35
97,Idaho,Nez Perce,LCVMPO,1,2,88549.95034,0,0,0,0,0,10,0,0,15,0,0,0,0,0,0,2,0,0,3,0,0,0,10,0,40,16,69,16069,80,32,5,12,9,2,2,1,1,12,11,7,2,13,6,13,3,2,1,1,6,0,0,1,1,4,2,5,1,1,3,1,1,35
98,Idaho,Nez Perce,LCVMPO,1,2,164269.6316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,12,16,69,16069,229,112,39,39,10,16,6,2,0,42,36,28,5,42,28,41,10,5,4,0,23,2,1,7,4,14,7,14,3,2,13,2,1,35
99,Idaho,Nez Perce,LCVMPO,1,2,161218.019,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,69,16069,188,69,8,32,14,10,4,0,1,15,20,26,8,11,14,44,1,0,0,3,7,4,4,0,2,4,4,8,10,4,14,4,1,35
100,Idaho,Nez Perce,LCVMPO,1,2,165506.6684,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,69,16069,175,67,18,30,9,6,3,0,1,14,22,27,8,13,14,44,2,0,0,3,8,4,3,0,4,3,3,9,12,3,14,3,1,35
101,Idaho,Nez Perce,LCVMPO,1,2,165877.4147,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,12,16,69,16069,164,64,21,28,4,6,3,1,1,13,19,23,8,11,12,40,1,0,0,2,8,5,1,0,2,4,3,8,10,3,13,3,1,35
102,Idaho,Nez Perce,LCVMPO,1,2,660887.3601,0,0,3,0,0,8,0,0,0,0,0,0,0,0,44,6,0,0,0,8,0,0,0,0,67,16,69,16069,622,222,38,111,16,34,13,3,7,46,66,83,25,36,44,140,5,18,0,13,0,26,6,0,0,12,10,51,21,10,36,12,1,35
103,Idaho,Nez Perce,LCVMPO,1,2,667292.5578,0,0,2,0,0,0,0,0,0,12,0,0,45,0,0,2,0,0,9,0,0,0,0,0,69,16,69,16069,862,346,67,101,67,83,16,7,5,74,104,129,40,58,79,210,7,26,1,18,6,52,10,0,0,17,18,72,34,17,50,19,1,35
104,Idaho,Nez Perce,LCVMPO,1,2,1986323.203,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,69,16069,190,78,12,37,12,10,2,3,2,17,23,30,9,4,6,69,0,1,0,1,2,3,1,0,0,2,14,18,13,8,7,9,1,35
105,Idaho,Nez Perce,LCVMPO,1,2,162671.2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,69,16069,64,24,4,17,1,2,0,0,0,6,8,9,3,4,6,16,1,1,0,1,1,4,0,0,1,1,2,5,2,2,4,1,1,35
106,Idaho,Nez Perce,LCVMPO,1,2,332628.9108,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,69,16069,80,31,2,16,5,3,2,2,1,6,8,10,4,4,7,17,0,1,0,1,2,4,2,0,0,1,3,4,3,3,1,3,1,35
107,Idaho,Nez Perce,LCVMPO,1,2,614470.7134,0,0,15,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,16,69,16069,21,9,4,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35
108,Idaho,Nez Perce,LCVMPO,1,2,662428.9411,0,0,27,0,0,4,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,16,69,16069,30,13,5,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35
109,Idaho,Nez Perce,LCVMPO,1,2,1819184.802,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,69,16069,22,10,2,3,1,2,1,1,0,2,4,1,1,1,2,5,0,1,0,0,0,0,0,1,0,1,0,2,0,2,1,0,1,35
110,Idaho,Nez Perce,LCVMPO,1,2,412319.523,0,0,0,0,0,24,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,16,69,16069,326,137,26,71,16,17,7,0,0,51,37,45,6,24,38,77,5,4,6,5,4,5,6,9,15,3,9,8,25,11,13,11,1,35
111,Idaho,Nez Perce,LCVMPO,1,2,165991.6607,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,13,16,69,16069,195,80,22,25,16,8,6,2,1,29,25,26,3,14,25,44,3,3,2,3,3,3,2,6,8,6,5,3,19,6,5,6,1,35
112,Idaho,Nez Perce,LCVMPO,1,2,179361.0549,0,0,30,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,16,69,16069,128,43,12,13,10,4,1,2,1,9,13,17,5,8,8,28,1,0,0,2,5,2,2,0,1,3,2,5,7,3,8,3,1,35
113,Idaho,Nez Perce,LCVMPO,1,2,163712.7812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,15,16,69,16069,226,83,11,31,15,15,5,3,3,18,25,30,9,14,17,51,1,0,0,4,9,6,4,0,3,4,5,10,12,4,16,4,1,35
114,Idaho,Nez Perce,LCVMPO,1,2,1195561.949,0,0,0,0,0,8,0,0,3,8,0,0,0,0,0,0,2,0,0,3,0,0,2,0,24,16,69,16069,1065,386,70,168,53,43,47,5,0,82,115,145,45,70,142,175,0,17,10,3,40,108,20,0,5,9,24,42,36,22,23,28,1,35
115,Idaho,Nez Perce,LCVMPO,1,2,1844212.709,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,0,0,0,40,16,69,16069,591,225,40,84,47,38,8,4,4,81,60,71,9,22,44,155,0,0,4,14,4,0,11,3,3,27,54,19,45,24,13,0,1,35
116,Idaho,Nez Perce,LCVMPO,1,2,714135.9955,0,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,21,16,69,16069,490,192,45,75,43,12,13,3,1,69,51,61,10,29,56,106,6,4,7,8,4,7,9,12,19,9,14,10,37,14,16,15,1,35
117,Idaho,Nez Perce,LCVMPO,1,2,300169.8147,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,16,69,16069,212,84,9,32,23,11,3,4,2,21,25,32,8,15,17,54,3,1,1,3,7,4,4,1,4,4,4,9,15,6,14,6,1,35
118,Idaho,Nez Perce,LCVMPO,1,2,137829.6832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,16,69,16069,69,31,6,16,8,1,0,0,0,9,8,12,4,7,11,15,0,1,1,2,3,6,2,2,1,0,2,3,3,3,2,2,1,35
119,Idaho,Nez Perce,LCVMPO,1,2,4946538.493,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,16,69,16069,182,77,7,45,12,8,4,1,0,16,22,28,9,13,28,34,0,3,2,1,7,21,4,0,1,2,5,7,8,4,4,6,1,35
120,Idaho,Nez Perce,LCVMPO,1,2,1081974.4,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,16,69,16069,34,15,2,7,4,0,2,0,0,5,4,4,1,2,4,8,0,1,0,1,0,1,0,1,2,0,1,1,3,1,1,1,1,35
121,Idaho,Nez Perce,LCVMPO,1,2,325720.3446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,69,16069,68,27,5,6,9,3,2,1,1,6,8,10,3,5,10,12,0,1,1,0,3,7,2,0,1,0,2,3,2,2,1,2,1,35
122,Idaho,Nez Perce,LCVMPO,1,2,1135094.833,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,16,69,16069,77,25,5,8,4,1,4,1,2,9,7,8,1,3,5,17,0,0,1,1,1,0,1,0,1,3,6,2,5,2,2,0,1,35
123,Idaho,Ada,COMPASS,1,3,214834.6291,0,0,6,0,0,0,0,0,16,0,7,6,0,0,0,1,138,19,8,63,0,15,50,738,3034,16,1,16001,343,169,136,23,2,6,2,0,0,68,110,28,2,25,59,124,0,0,12,0,13,13,0,0,30,16,71,0,0,53,0,0,1,1
124,Idaho,Ada,COMPASS,1,3,48216.09082,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,51,0,44,0,0,0,0,0,0,225,16,1,16001,18,12,5,5,0,2,0,0,0,4,6,2,0,4,4,4,1,0,2,0,1,2,0,0,1,1,2,0,0,1,1,0,1,1
125,Idaho,Ada,COMPASS,1,3,167814.809,0,0,0,0,0,2,0,0,14,0,3,2,0,0,238,6,14,0,2,101,0,9,120,0,525,16,1,16001,358,214,125,62,22,4,0,0,1,77,126,34,1,91,81,66,16,7,38,11,19,55,7,0,0,19,20,4,15,0,21,6,1,1
126,Idaho,Ada,COMPASS,1,3,144440.2725,0,0,0,0,0,20,0,0,16,0,18,0,237,0,0,15,108,0,26,228,0,42,48,0,811,16,1,16001,413,256,179,48,13,12,2,2,0,85,140,36,2,103,89,71,19,9,41,11,23,59,10,0,0,20,23,5,13,0,24,6,1,1
127,Idaho,Ada,COMPASS,1,3,107808.45,0,0,0,0,0,2,16,0,328,0,0,16,0,0,0,19,83,0,0,25,20,98,16,0,669,16,1,16001,170,81,28,33,11,7,1,1,0,26,43,11,1,32,27,22,6,2,14,3,7,17,3,0,0,7,7,1,5,0,7,2,1,1
128,Idaho,Ada,COMPASS,1,3,214448.2912,0,0,0,0,0,14,62,11,102,29,0,94,0,0,0,29,84,0,4,274,0,66,368,0,1210,16,1,16001,454,234,181,40,6,6,0,0,1,91,151,40,1,112,97,74,20,10,44,14,24,65,9,0,0,23,23,4,16,0,26,5,1,1
129,Idaho,Ada,COMPASS,1,3,144241.016,0,0,0,0,29,31,7,244,120,0,25,2796,0,0,76,38,1676,724,93,34,0,172,138,211,6560,16,1,16001,5,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
130,Idaho,Ada,COMPASS,1,3,47779.81815,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,596,16,1,16001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
131,Idaho,Ada,COMPASS,1,3,47987.0026,0.41,0.12,0,0,0,0,1,2,182,0,43,89,0,0,0,10,312,86,5,21,0,548,222,120,2111,16,1,16001,75,50,41,8,0,0,1,0,0,17,26,7,0,4,15,31,0,0,2,0,2,4,0,0,7,4,18,0,0,13,0,0,1,1
132,Idaho,Ada,COMPASS,1,3,120020.5159,0,0,75,0,0,8,0,31,8,0,168,40,0,0,4,21,263,0,1,90,0,156,31,449,1379,16,1,16001,127,65,36,25,1,2,0,0,1,27,45,11,1,11,23,50,0,0,5,0,6,6,0,0,11,6,29,0,0,21,0,0,1,1
133,Idaho,Ada,COMPASS,1,3,194129.4865,0,0,0,0,0,0,0,0,6,0,0,14,0,0,6,0,73,16,4,10641,0,36,24,0,10750,16,1,16001,164,84,47,32,3,0,2,0,0,35,56,15,1,13,30,64,0,0,7,0,6,7,0,0,15,8,37,0,0,27,0,0,1,1
134,Idaho,Ada,COMPASS,1,3,97909.40058,0,0,0,0,0,3,2,20,33,0,8,2,0,0,0,1,18,0,44,29,20,645,1,461,3791,16,1,16001,506,82,49,27,5,1,0,0,0,59,95,25,1,111,23,46,36,29,24,14,8,9,6,4,0,4,0,16,14,0,0,16,1,1
135,Idaho,Ada,COMPASS,1,3,23914.09736,0,0,0,0,0,0,0,1,51,0,0,257,0,0,14,1,233,2,0,19,32,444,36,0,1341,16,1,16001,44,18,7,8,3,0,0,0,0,10,15,4,0,18,4,7,5,5,3,3,2,1,1,1,0,1,0,2,1,0,0,4,1,1
136,Idaho,Ada,COMPASS,1,3,97997.20734,0,0,0,0,0,1,0,1,78,0,120,321,0,0,6,0,558,1194,24,2,120,296,122,159,3759,16,1,16001,189,131,83,27,10,8,3,0,0,48,78,20,0,62,11,73,8,8,46,0,0,0,11,0,0,0,0,19,11,11,0,32,1,1
137,Idaho,Ada,COMPASS,1,3,107657.0068,0,0,0,0,5,6,0,38,136,0,160,63,0,0,16,0,119,0,0,22,0,152,38,0,814,16,1,16001,159,46,30,11,5,0,0,0,0,32,52,13,2,42,8,49,5,4,33,0,0,0,8,0,0,0,0,12,9,7,0,21,1,1
138,Idaho,Ada,COMPASS,1,3,47947.90601,0,0,0,0,0,0,0,101,9,0,15,704,0,0,14,0,1088,7,36,233,435,530,20,0,3357,16,1,16001,29,18,8,6,2,2,0,0,0,6,10,3,0,11,3,5,4,3,2,2,0,1,1,1,0,0,0,2,1,0,0,2,1,1
139,Idaho,Ada,COMPASS,1,3,83864.8247,0,0,0,0,0,0,124,5,98,0,0,0,0,0,0,0,216,0,0,84,0,170,25,0,921,16,1,16001,16,2,0,0,0,1,1,0,0,3,5,1,0,4,0,5,0,1,3,0,0,0,0,0,0,0,0,2,0,1,0,2,1,1
140,Idaho,Ada,COMPASS,1,3,47896.21308,0,0,0,0,0,32,9,76,84,0,117,120,0,0,24,27,555,2,96,18,60,330,56,0,1895,16,1,16001,138,84,48,21,8,1,4,0,2,21,57,7,7,7,0,85,7,0,0,0,0,0,0,0,0,0,50,14,0,0,0,21,1,1
141,Idaho,Ada,COMPASS,1,3,675394.9353,0,0,0,0,0,0,0,5,705,0,1,1,0,0,8,0,34,0,2,36,48,226,5,622,4185,16,1,16001,909,303,211,59,14,14,2,1,2,167,330,63,14,213,41,320,81,49,43,26,14,17,10,7,0,7,133,68,24,0,0,95,1,1
142,Idaho,Ada,COMPASS,1,3,197381.8989,0,0,6,0,0,22,0,79,111,30,0,33,0,0,42,0,225,1852,23,0,358,81,44,0,2964,16,1,16001,181,57,34,16,3,1,2,1,0,28,70,9,5,55,23,34,28,14,3,6,4,0,3,3,0,17,14,10,1,0,3,6,1,1
143,Idaho,Ada,COMPASS,1,3,237149.8146,0.03,0.01,0,0,0,0,18,0,18,0,0,128,0,0,32,0,276,0,26,344,39,78,60,0,1128,16,1,16001,760,442,269,111,37,12,6,1,6,128,317,38,23,316,129,61,152,85,20,38,21,0,12,20,0,97,0,41,5,0,15,0,1,1
144,Idaho,Ada,COMPASS,1,3,217255.4101,0,0,0,0,0,17,0,115,4,4,0,84,0,0,0,10,82,0,0,210,0,14,35,0,590,16,1,16001,107,58,33,9,10,6,0,0,0,19,46,5,4,45,19,10,22,12,2,5,4,0,2,3,0,14,0,6,2,0,2,0,1,1
145,Idaho,Ada,COMPASS,1,3,152712.3921,0,0,0,0,2,0,0,55,0,0,0,0,0,0,0,0,125,0,0,67,0,36,0,0,332,16,1,16001,525,1,0,1,0,0,0,0,0,79,126,32,3,102,16,122,13,9,80,0,0,0,16,0,0,0,0,32,20,16,0,54,1,1
146,Idaho,Ada,COMPASS,1,3,176033.9273,0,0,0,0,0,12,3,21,166,0,9,168,0,0,60,26,530,0,62,23,2,436,23,540,2931,16,1,16001,486,184,110,51,17,5,1,0,0,97,179,39,6,146,29,146,50,38,29,17,12,12,5,6,0,6,50,35,17,0,0,44,1,1
147,Idaho,Ada,COMPASS,1,3,321482.9616,0,0,0,0,1,2,0,34,0,0,2,179,0,0,26,19,824,36,262,127,69,86,111,7,1833,16,1,16001,221,139,118,13,4,4,0,0,0,35,87,10,7,87,36,16,42,22,6,11,6,0,3,6,0,27,0,11,1,0,4,0,1,1
148,Idaho,Ada,COMPASS,1,3,256534.1346,0,0,0,0,0,4,12,1,50,0,0,76,0,0,0,0,212,149,37,174,3,159,53,0,1039,16,1,16001,336,209,137,50,11,8,2,1,0,72,120,31,2,97,16,112,13,11,73,0,0,0,16,0,0,0,0,28,18,17,0,49,1,1
149,Idaho,Ada,COMPASS,1,3,297097.2202,0,0,0,0,0,0,3,0,225,0,6,106,0,0,132,20,113,0,81,169,3,74,14,0,939,16,1,16001,731,360,194,105,29,28,4,0,0,145,191,116,26,135,90,253,27,37,42,13,16,19,22,7,0,42,20,39,54,16,119,5,1,1
150,Idaho,Ada,COMPASS,1,3,552159.1504,0,0,0,0,0,0,0,6,4,0,0,3,0,0,3,1,3,0,4,57,0,2,0,0,82,16,1,16001,862,387,109,152,72,33,11,8,2,105,203,67,38,121,122,170,31,29,0,48,13,0,0,0,23,99,36,39,18,0,28,49,1,1
151,Idaho,Ada,COMPASS,1,3,243333.0776,0,0,0,2,0,0,0,0,0,0,0,46,0,0,0,0,64,0,0,165,0,0,18,0,295,16,1,16001,486,310,112,126,28,34,5,5,0,64,144,102,14,65,120,139,25,0,0,27,13,8,24,13,29,46,24,44,23,12,0,36,1,1
152,Idaho,Ada,COMPASS,1,3,551599.7836,0,0,0,0,0,4,0,0,0,0,0,0,0,0,50,15,18,0,10,135,0,15,2,0,256,16,1,16001,1259,586,253,191,68,60,11,2,1,129,292,203,30,105,187,362,32,7,17,22,27,81,8,0,0,98,18,84,87,58,39,76,1,1
153,Idaho,Ada,COMPASS,1,3,5496106.17,0,0,0,0,0,3,9,5,6,3,24,1,22,0,0,1,45,0,1,92,42,4,9,88,594,16,1,16001,3429,1300,295,518,193,204,58,22,10,286,615,455,51,231,379,797,81,8,33,57,52,60,49,41,72,157,64,153,151,86,126,217,1,1
154,Idaho,Ada,COMPASS,1,3,1039655.234,0,0,0,0,0,1,0,7,22,0,1,0,0,0,48,1,0,1,0,0,0,8,3,39,220,16,1,16001,349,212,71,66,36,25,9,5,0,34,76,55,7,39,40,93,9,1,2,7,20,5,4,11,11,9,11,19,6,7,30,20,1,1
155,Idaho,Ada,COMPASS,1,3,529961.7749,0,0,0,0,0,2,0,2,21,0,0,1,30,0,22,2,3,0,0,11,0,10,1,39,243,16,1,16001,781,253,77,117,28,24,5,2,0,73,165,114,17,95,92,182,23,0,0,22,50,15,9,23,26,19,27,48,6,11,57,33,1,1
156,Idaho,Ada,COMPASS,1,3,318410.352,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,20,0,0,0,0,152,16,1,16001,873,524,266,217,23,9,7,1,1,112,253,177,23,149,138,278,35,0,0,35,79,21,14,33,40,30,40,75,9,16,89,49,1,1
157,Idaho,Ada,COMPASS,1,3,236645.9529,0,0,0,0,2,0,0,0,0,0,25,101,0,0,2,0,405,478,30,160,10,180,3,399,1715,16,1,16001,847,127,49,50,20,5,2,1,0,72,164,113,17,90,93,183,21,0,0,20,49,15,10,23,26,19,27,47,6,13,57,33,1,1
158,Idaho,Ada,COMPASS,1,3,1106307.991,0,0,0,2,0,0,1,11,12,0,5,729,0,0,0,3,564,1635,89,292,0,104,48,0,3526,16,1,16001,1760,880,432,332,44,55,13,4,0,361,345,334,31,157,273,641,75,0,2,65,15,99,41,64,33,36,111,88,127,50,65,200,1,1
159,Idaho,Ada,COMPASS,1,3,413477.3517,0,0,0,0,0,0,0,1,76,0,3,124,0,0,158,9,494,191,18,606,2,357,67,19,2364,16,1,16001,1383,734,405,232,62,25,8,1,1,273,296,189,61,287,124,408,151,63,36,22,15,12,0,10,75,27,20,226,36,1,121,4,1,1
160,Idaho,Ada,COMPASS,1,3,343063.2699,0,0,0,0,0,2,0,0,6,0,30,130,146,0,12,2,44,0,0,41,0,273,56,0,983,16,1,16001,947,527,261,158,60,28,19,0,1,183,206,117,49,200,197,158,58,62,12,53,15,27,21,62,56,31,38,21,65,0,11,23,1,1
161,Idaho,Ada,COMPASS,1,3,772554.0908,0,0,0,0,0,0,0,0,27,0,4,0,0,0,5436,0,47,0,6,117,2,566,0,2,6416,16,1,16001,188,92,29,41,7,10,3,1,1,26,42,40,9,77,32,8,46,6,14,5,6,10,6,9,0,7,1,3,0,4,0,0,1,1
162,Idaho,Ada,COMPASS,1,3,609926.9224,0,0,0,0,0,0,0,0,24,0,0,0,0,4804,0,1,86,0,0,0,0,15,30,0,4941,16,1,16001,1218,505,195,190,70,34,12,2,2,132,241,266,37,296,181,199,130,20,79,37,30,33,28,41,14,65,51,39,26,37,4,42,1,1
163,Idaho,Ada,COMPASS,1,3,426630.7578,0,0,0,0,0,4,2,5,556,0,0,60,0,0,0,6,0,0,1,141,8,174,9,0,1010,16,1,16001,1436,618,213,214,103,55,29,2,2,149,244,237,51,270,283,128,115,1,51,51,52,63,54,44,20,102,60,44,4,20,0,0,1,1
164,Idaho,Ada,COMPASS,1,3,455436.6443,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,4,4,0,0,81,0,0,2,0,100,16,1,16001,1137,487,145,204,82,31,17,6,2,107,169,161,86,122,170,231,98,0,0,0,24,15,29,109,0,17,55,13,135,15,7,6,1,1
165,Idaho,Ada,COMPASS,1,3,692603.1773,0,0,0,0,0,4,0,20,165,0,0,5,0,0,0,39,25,0,4,72,0,162,35,0,659,16,1,16001,1092,477,145,187,75,39,27,1,3,104,161,156,84,170,109,226,44,30,12,39,45,47,5,0,57,0,23,85,63,27,0,28,1,1
166,Idaho,Ada,COMPASS,1,3,902720.1668,0,0,0,0,0,0,0,0,36,0,0,24,0,0,88,0,67,17,1,48,4,99,37,0,510,16,1,16001,1647,764,239,281,140,60,27,8,9,155,469,182,15,321,233,267,195,30,0,90,6,63,41,0,11,118,42,102,81,42,0,0,1,1
167,Idaho,Ada,COMPASS,1,3,631524.6585,0,0,0,0,0,22,4,3,2,0,4,0,40,0,24,14,71,0,6,4,0,10,18,0,243,16,1,16001,1333,628,241,220,83,57,19,4,4,125,379,150,13,58,99,510,10,10,9,9,20,10,46,27,6,10,43,352,23,61,10,21,1,1
168,Idaho,Ada,COMPASS,1,3,394325.1067,0,0,0,0,0,0,0,0,87,0,18,53,0,0,6,1,44,0,0,243,8,168,62,0,852,16,1,16001,1179,617,270,216,83,35,6,5,2,162,313,105,60,175,205,260,28,56,22,20,49,57,67,21,0,60,56,82,74,48,0,0,1,1
169,Idaho,Ada,COMPASS,1,3,1272153.999,0,0,2,0,0,6,11,6,4,1,1,3,0,0,297,1,61,17,12,101,0,0,43,0,565,16,1,16001,2808,1194,385,407,163,147,54,27,11,263,501,398,83,121,312,812,23,18,17,35,28,18,79,14,65,136,124,186,141,174,122,65,1,1
170,Idaho,Ada,COMPASS,1,3,595737.3863,0,0,0,0,0,0,0,2,9,0,3,5,396,0,0,0,3,0,0,1,0,18,2,0,444,16,1,16001,613,249,39,119,32,37,16,5,1,95,71,119,12,17,58,222,11,0,6,0,0,34,0,13,0,11,5,45,58,12,46,56,1,1
171,Idaho,Ada,COMPASS,1,3,2716284.359,0,0,0,0,0,10,1,0,22,0,0,9,0,0,45,1,65,0,0,303,4,18,24,0,516,16,1,16001,2945,1066,212,405,192,193,49,8,7,126,496,612,58,70,158,1064,19,0,3,0,48,7,0,3,46,102,82,64,114,149,324,331,1,1
